action,source,target,phase,condition,rationale
DELETE,frontEnd/src/features/validation/**,,R4-R5,after external shells,legacy persona/interview/market response
CREATE,frontEnd/src/features/market-integration/**,,R4-R5,new,external market shell
CREATE,frontEnd/src/features/planning-revision/**,,R5,new,change proposals/finalize
CREATE,frontEnd/src/features/business-persona-integration/**,,R5,new,external result shell
DELETE,frontEnd/src/features/financial/**,,R5-R7,after external contract shell,local implementation out of scope
DELETE,frontEnd/src/features/marketing/**,,R6,after new marketing-content,remove legacy workspace
CREATE,frontEnd/src/features/marketing-content/**,,R6,new,ported content creation
CREATE,frontEnd/src/features/job-center/**,,R1,new,global async drawer
KEEP,frontEnd/src/shared/async-events/**,,R1-R7,refactor only,SSE/event reuse
DELETE,frontEnd/src/page/VirtualMarket.*,,R4-R7,after route removal,legacy duplicate UI
KEEP,backend/src/main/java/com/aivle/backend/taskrun/**,,R1-R7,refactor as needed,durable execution
KEEP,backend/src/main/java/com/aivle/backend/jobevent/**,,R1-R7,refactor as needed,event/SSE
KEEP,backend/src/main/java/com/aivle/backend/auth/**,,R1-R7,keep,auth
KEEP,backend/src/main/java/com/aivle/backend/project/**,,R1-R7,replace stage usage,project ownership
KEEP,backend/src/main/java/com/aivle/backend/audit/**,,R1-R7,keep,audit
CREATE,backend/src/main/java/com/aivle/backend/pipeline/idea/**,,R2,new,idea brief
CREATE,backend/src/main/java/com/aivle/backend/pipeline/concept/**,,R3,new,concept factory
CREATE,backend/src/main/java/com/aivle/backend/pipeline/legal/**,,R3,new,legal context/assessment
CREATE,backend/src/main/java/com/aivle/backend/pipeline/selection/**,,R4,new,selection snapshot
CREATE,backend/src/main/java/com/aivle/backend/pipeline/integration/**,,R4-R5,new,module handoff
CREATE,backend/src/main/java/com/aivle/backend/pipeline/planning/**,,R5,new,planning revision
CREATE,backend/src/main/java/com/aivle/backend/pipeline/marketing/**,,R6,new,marketing content
DELETE,backend/src/main/java/com/aivle/backend/journey/**,,R2-R7,incrementally after replacement,legacy journey
DELETE,backend/src/main/java/com/aivle/backend/validation/**,,R4-R7,after external shell,legacy persona/market response
DELETE,backend/src/main/java/com/aivle/backend/analysis/financial/**,,R5-R7,after external contract,out of scope
DELETE,backend/src/main/java/com/aivle/backend/marketing/content/**,,R6,after new marketing pipeline,replace source dependencies
KEEP_REFACTOR,ai/app/services/journey_provider.py,ai/app/providers/,R1-R3,extract provider adapter,provider foundation
CREATE,ai/app/tasks/idea_brief/**,,R2,new,idea task
CREATE,ai/app/tasks/concept_candidate/**,,R3,new,candidate task
CREATE,ai/app/tasks/concept_legal_review/**,,R3,new,legal task
CREATE,ai/app/tasks/concept_redesign/**,,R3,new,redesign task
CREATE,ai/app/tasks/marketing_content/**,,R6,port from AIdev,generation task
DELETE,ai/prompts/idea_conversation_turn/**,,R2,after new prompt,legacy conversation prompt
DELETE,ai/prompts/concept_*,,R3,after new task prompts,legacy concept prompts
PORT_SELECTIVE,AIdev: ai/app/api/marketing.py,ai/app/tasks/marketing_content/api.py,R6,adapt not copy,generation only
PORT_SELECTIVE,AIdev: ai/app/services/marketing_task_service.py,ai/app/tasks/marketing_content/service.py,R6,adapt not copy,generation only
PORT_SELECTIVE,AIdev: ai/prompts/marketing_generation/**,ai/app/tasks/marketing_content/prompts/**,R6,adapt contract,generation only
PORT_SELECTIVE,AIdev: frontEnd/src/features/marketing/components/**,frontEnd/src/features/marketing-content/**,R6,Canvas/Setup/Style/Copy only,new UX
RESET,backend/src/main/resources/db/migration/**,new baseline migration set,R1,no data preservation,clean schema
